Date,Close,High,Low,Open,Volume
2017-10-18,71.40394592285156,71.62475244715809,71.18313939854502,71.45914579909999,13300700
2017-10-19,71.67993927001953,71.69833688384614,71.16471483183332,71.36712368048032,15092800
2017-10-20,72.50798034667969,72.65518936516744,71.96516288445885,72.05716501135753,22866400
2017-10-23,72.5263900756836,72.99560306160373,72.46198788040164,72.67359208519397,20627200
2017-10-24,72.55397033691406,72.86677890935957,72.1859548839757,72.59077258413899,17517200
2017-10-25,72.3423843383789,72.7748021195729,71.77196685621949,72.29638677782823,20410800
2017-10-26,72.46197509765625,73.06919468615261,72.45277278014994,72.8667858168833,32120700
2017-10-27,77.108154296875,79.30703804672368,76.9241500492531,77.62337882497813,71066700
2017-10-30,77.18177032470703,77.58658815307761,76.46414382482328,77.0069613498537,31756700
2017-10-31,76.5285415649414,77.6141835710724,76.46413937048078,77.6141835710724,27086600
2017-11-01,76.5285415649414,77.06216375865098,76.25252814907431,76.98855924517805,22307400
2017-11-02,77.3289566040039,77.70616736272449,76.47332363994128,76.68492779209132,23992900
2017-11-03,77.41178131103516,77.7797968906648,76.73095705127402,77.35658143085038,17633500
2017-11-06,77.71538543701172,77.92698963206628,77.35657221990833,77.46697196713244,19860900
2017-11-07,77.5313491821289,78.11097574557438,77.2185406400176,77.99136669886455,17939700
2017-11-08,77.79817199707031,77.84417656345335,77.1265502514706,77.41175890897365,18034200
2017-11-09,77.36576843261719,77.53137507472088,76.27093115028245,77.38417307024682,21178400
2017-11-10,77.16336822509766,77.37497242723319,76.5745461558234,77.08976371161019,19397800
2017-11-13,77.21855163574219,77.22775395279416,76.78613398534587,76.97014522982901,14196900
2017-11-14,77.3289566040039,77.37495414958339,76.34451928142099,76.82293446745194,18801300
2017-11-15,76.7279281616211,77.38443281990493,76.45977717929739,77.18100745024124,19383100
2017-11-16,76.93135070800781,77.13477608886006,76.6909453075125,76.83888654977399,20962800
2017-11-17,76.19163513183594,76.85738839987513,76.043686825799,76.85738839987513,22079000
2017-11-20,76.31184387207031,76.36732096393791,76.05294137060277,76.19164115483584,16315000
2017-11-21,77.41217041015625,77.52312457074707,76.50600478947649,76.50600478947649,21237500
2017-11-22,76.84815216064453,77.57863116579006,76.78342653003997,77.5139055351855,20553100
2017-11-24,76.98685455322266,77.14404436791294,76.54301660370109,76.75569057118463,7425600
2017-11-27,77.55089569091797,77.65260840797949,77.02384209094691,77.0330835709962,18265200
2017-11-28,78.48477172851562,78.65121003341574,77.68956727783325,77.73580288374666,21926000
2017-11-29,77.0608139038086,78.52177181622484,76.91287263857986,78.32759493741978,27381100
2017-11-30,77.8282699584961,78.1518980483326,77.06080402076718,77.21800085402771,33054600
2017-12-01,77.91149139404297,78.4200477971978,76.94984861780733,77.30121524478139,29532100
2017-12-04,74.97111511230469,78.06871150546587,74.61974129423378,78.05946296957825,39094900
2017-12-05,75.44267272949219,76.45055134536061,74.8786391114608,75.211508750709,26152300
2017-12-06,76.54299926757812,76.8758758906853,75.29471545820792,75.40567668409805,26162100
2017-12-07,76.27485656738281,76.5615046685017,75.82177719115265,76.32109218017865,23184500
2017-12-08,77.81906127929688,78.20741515078159,77.0515950181012,77.32898761720475,24489100
2017-12-11,78.80840301513672,78.93785423990181,77.78203469409738,77.93922445923174,22857900
2017-12-12,79.13204193115234,79.56663126871504,78.66971404941562,78.88238092445889,23924100
2017-12-13,78.91936492919922,79.52039256297155,78.75292661607092,79.27998009854996,22062700
2017-12-14,78.3091049194336,79.40019908685795,78.16115659965068,78.99334826201913,19306000
2017-12-15,80.30634307861328,80.52825846289223,78.48477029018989,78.83614395774133,53936700
2017-12-18,79.87176513671875,80.9073821681136,79.7330724109388,80.55601550519793,22283800
2017-12-19,79.36321258544922,79.84403051912038,78.8454005169985,79.84403051912038,23524800
2017-12-20,79.0765609741211,79.79779842452145,78.3275920329931,79.70532720079767,23674900
2017-12-21,79.0580825805664,79.61287473162231,78.96561839781792,79.56664616753054,17990700
2017-12-22,79.06731414794922,79.17826832161148,78.52176359404382,78.96560145238318,14145800
2017-12-26,78.96560668945312,79.085809403747,78.62348150398975,78.88238399912359,9891200
2017-12-27,79.25225830078125,79.50191935050661,78.79917887386372,79.1967812028711,14678000
2017-12-28,79.26148986816406,79.45566672384793,79.10430008802427,79.4279281808307,10594300
2017-12-29,79.09505462646484,79.56663103975713,79.0580675494847,79.17827025874746,18717400
2018-01-02,79.47415161132812,79.80702821520374,79.05805938376504,79.64058991326594,22483800
2018-01-03,79.84400939941406,79.99195768114137,79.49264281215525,79.5758584297051,26061400
2018-01-04,80.54676055908203,81.05532402833124,80.04744562233644,80.06593563278037,21912000
2018-01-05,81.54539489746094,81.74882029629885,80.84265453453824,81.05532846638616,23407100
2018-01-08,81.62860870361328,81.90600825119428,80.99984250971808,81.55463455031654,22113000
2018-01-09,81.57312774658203,82.04470413327556,81.24025112709992,81.97072998348771,19484300
2018-01-10,81.20328521728516,81.54541045830415,80.82417994629685,81.2402723018195,18652200
2018-01-11,81.44367218017578,81.48990073041213,80.66695775783913,81.48990073041213,17808900
2018-01-12,82.84915161132812,83.0155899241357,81.7857961158666,81.98922150424957,24271500
2018-01-16,81.6933364868164,83.94949884015071,81.37895690882785,83.31148409656204,36599700
2018-01-17,83.34849548339844,83.47794676556842,82.06322414287806,82.36836233137835,25621200
2018-01-18,83.3115005493164,83.8385541641075,82.90465672419536,83.03410799417458,24159700
2018-01-19,83.21903991699219,83.78308064079482,82.90466026349718,83.34849119249783,36875000
2018-01-22,84.70771026611328,84.71695879850284,82.97860154655272,83.21901400673879,23601600
2018-01-23,84.97586059570312,85.34572428816,84.64298397794825,84.97586059570312,23412800
2018-01-24,84.90189361572266,86.39058998901422,84.67997820333446,85.5768954405483,33277500
2018-01-25,85.37347412109375,86.21490725451267,85.0036103797228,85.50292537238897,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84368133544922,88.25840374838914,86.65875297535743,87.97176267387745,31569900
2018-01-30,85.75259399414062,86.6032828610218,85.16081472865436,86.2704061423651,38635100
2018-01-31,87.85154724121094,88.2121624294373,86.46456357739766,86.68647898832994,48756300
2018-02-01,87.15803527832031,88.83165958863583,86.52926921376917,87.648101597613,47227900
2018-02-02,84.86488342285156,86.88988129120658,84.6059810031565,86.58474327318231,47867800
2018-02-05,81.36969757080078,86.2148912236027,81.36969757080078,83.73681378812762,51031500
2018-02-06,84.44879150390625,84.58749124473893,78.82688417137493,80.34331868080534,67998600
2018-02-07,82.8583984375,84.85565109549665,82.47928621158212,83.6720929197115,41107600
2018-02-08,78.60498809814453,83.10805713243406,78.37382415824668,82.95086734639878,55628700
2018-02-09,81.53614807128906,82.22963991571898,77.51389678450832,79.7977977208944,63499100
2018-02-12,82.4145736694336,83.01560138502388,81.30498946723944,82.05395845099227,35720300
2018-02-13,83.06183624267578,83.21902604321755,81.18478600620905,82.22964457133075,26407700
2018-02-14,84.36241149902344,84.52963163142562,82.13281918392929,82.22571768244136,34960900
2018-02-15,86.08108520507812,86.13682289932902,84.18592563581777,84.73403186315882,27823900
2018-02-16,85.46794891357422,86.86144808064337,85.28215185971298,85.88599582861366,30596900
2018-02-20,86.13683319091797,86.45268961301504,84.54824492563918,84.9848758166469,30911700
2018-02-21,84.99417114257812,86.73140294049277,84.99417114257812,86.37838564521633,26922500
2018-02-22,85.21709442138672,86.14609356346455,84.87336218724558,85.51437386334358,24392800
2018-02-23,87.38167572021484,87.39096769817876,85.80237967606901,86.95433687400718,26329200
2018-02-26,88.64511108398438,88.67297992881969,87.55818360919461,87.69753492107328,30199800
2018-02-27,87.51172637939453,89.03528458001894,87.51172637939453,88.94238607270316,25869100
2018-02-28,87.11225128173828,88.91451198572716,86.98219196162583,88.10628013556999,31167300
2018-03-01,86.25760650634766,87.8554868609413,85.31931497948436,87.3166654227264,37135600
2018-03-02,86.4433822631836,86.53628076980027,84.40887165608041,85.0777522440432,32830400
2018-03-05,86.99148559570312,87.57675254736118,85.70946923543721,85.78378378570224,23901600
2018-03-06,86.69422149658203,87.78114906560094,86.3412042852271,87.64179774164147,22175800
2018-03-07,87.19586181640625,87.27018345033275,85.86739273269974,86.54556523880213,26716100
2018-03-08,87.72541046142578,88.34783833592734,87.11226747744323,87.57676716068964,25887800
2018-03-09,89.68560028076172,89.68560028076172,88.25494039644242,88.52435106501905,36937300
2018-03-12,89.89925384521484,90.30801578119377,89.22108836528807,89.64842716758343,26073700
2018-03-13,87.70681762695312,90.33587996889177,87.2980557120405,90.11292214607643,35387800
2018-03-14,87.18657684326172,88.63582047043057,86.86142852834301,88.36640984158318,32132000
2018-03-15,87.49315643310547,87.8647575794614,86.2390087658938,86.8893054562399,27611000
2018-03-16,87.88333129882812,88.60794961002588,87.25161149896559,87.95765294297715,49081300
2018-03-19,86.29474639892578,87.23303769810835,85.57012806225696,87.08439440458534,33344100
2018-03-20,86.51771545410156,87.11227452977435,86.39694807825352,86.4434008854199,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41485595703125,85.23569390825268,83.29408858808033,84.78977108311345,38604700
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900
2018-03-26,87.12154388427734,87.32592484240882,83.98152913832494,84.17661811989551,56396800
2018-03-27,83.11756134033203,88.3849852162337,82.2257229397324,88.1991882073302,56569000
2018-03-28,83.0432357788086,84.7525979483188,82.56015932585862,83.44270570801197,52501100
2018-03-29,84.78977966308594,85.73736310450528,82.12355568400412,83.77717362909264,45867500
2018-04-02,82.23502349853516,84.42746264232967,81.2967392107719,84.0465765751898,48515400
2018-04-03,83.34054565429688,83.65640917505658,81.64976682021752,83.21977826889972,37213800
2018-04-04,85.77452087402344,86.17399092081955,81.50112482383224,81.61260022164295,35560000
2018-04-05,85.82093811035156,86.46194978582794,84.91052292111071,85.87668287845884,29771900
2018-04-06,83.82362365722656,85.895288465694,83.12687406835393,84.99415786338619,38026000
2018-04-09,84.32527160644531,86.5548715624907,84.18592736795105,84.57610541114072,31533900
2018-04-10,86.28545379638672,86.65705493980124,85.13349663073373,85.83024611674762,26812000
2018-04-11,85.337890625,86.66636013105241,84.98487338316984,85.47724196098937,24872100
2018-04-12,86.9357681274414,87.47458949644601,85.8674173682642,85.8674173682642,26758900
2018-04-13,86.47127532958984,87.49317336404089,85.87671621544729,87.37240598037883,23346100
2018-04-16,87.4838638305664,87.93907859826012,86.78711434401325,87.39096531656644,20288100
2018-04-17,89.24896240234375,89.68559320705738,88.14345096808603,88.25493343557744,26771000
2018-04-18,89.59269714355469,89.85281582044244,88.73801237816333,89.38831615808506,21043300
2018-04-19,89.28614044189453,90.17797909069257,88.57080687436564,89.59271197083548,23552500
2018-04-20,88.25492095947266,89.2861106029626,87.37237458495841,89.10031360444417,31154400
2018-04-23,88.58006286621094,89.45332428924867,87.91118237943314,88.94237194859879,22331800
2018-04-24,86.50840759277344,89.62055347858393,85.84881901482625,89.4068805451384,34524800
2018-04-25,85.75592041015625,86.67563479129363,83.87005302466967,86.67563479129363,33729300
2018-04-26,87.56745147705078,88.39426005546571,86.48980918877504,86.90786300930968,42529000
2018-04-27,89.01673889160156,90.94905970644967,87.24235339097882,90.6703569991854,48272800
2018-04-30,86.88001251220703,89.55553506605133,86.53628730300507,89.49050539773997,41523600
2018-05-01,88.25492095947266,88.52433156871518,86.20183364872906,86.59201159823846,31408900
2018-05-02,86.87071990966797,88.41285494458162,86.57344043982307,88.2456347998125,27471000
2018-05-03,87.39096069335938,88.1899006293572,85.8859793304491,86.3597709407971,31142500
2018-05-04,88.40355682373047,88.59864578214443,86.32259375858037,86.69419481219293,22531300
2018-05-07,89.3883056640625,89.84351329517553,88.34782399095977,88.41285365254734,24242000
2018-05-08,89.0074462890625,89.33260180783243,88.310696613477,89.0446071222849,23484600
2018-05-09,90.05717468261719,90.08504352148003,88.3013669572513,89.19320523936567,27327400
2018-05-10,90.95832061767578,90.99547435076292,90.15938068996718,90.54026669957607,22388100
2018-05-11,90.76323699951172,90.92117228147681,90.15010109155699,90.85614260809218,16778300
2018-05-14,91.06979370117188,91.68293659721171,90.40091311920176,90.96760321849857,19454100
2018-05-15,90.41022491455078,90.90259348206955,89.49980234780992,90.33590325855087,24594000
2018-05-16,90.64346313476562,90.87671959825272,90.14896057112058,90.8393977098841,17384700
2018-05-17,89.73844909667969,91.00736514114054,89.4118913907723,90.27960593414002,17246700
2018-05-18,89.90638732910156,90.43821187264386,89.57982964770252,89.57982964770252,17865800
2018-05-21,91.06332397460938,91.445868000195,90.31690754567687,90.50350987330437,19422500
2018-05-22,90.97002410888672,91.5951497456238,90.6901134950288,91.13796905351695,15441200
2018-05-23,92.0523681640625,92.11767971322277,89.86908315791541,90.2329628058691,21251200
2018-05-24,91.72578430175781,92.31359524087895,90.32624529382902,92.11766063397974,26649300
2018-05-25,91.7724380493164,92.35091673270426,91.30592504870721,91.71645876713882,18363900
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000
2018-05-30,92.32289123535156,92.60280179595722,91.35255076034015,91.72575534991934,22158500
2018-05-31,92.22029876708984,93.29328023439597,92.00570674468327,92.6401647943441,34140900
2018-06-01,94.03968048095703,94.10499200864074,92.52817597373387,92.63080939129719,28655600
2018-06-04,94.8607406616211,95.03801785886627,94.09565971547933,94.47820374776153,27281600
2018-06-05,95.34593963623047,95.47656272102962,94.73013899209943,95.1686623989641,23514400
2018-06-06,95.6258316040039,95.7284650322512,95.07534968742605,95.61650646938024,21122900
2018-06-07,94.1236572265625,95.81243907163473,93.65714424188171,95.77511717864948,28232200
2018-06-08,94.82342529296875,95.12199331398595,93.80643041833684,94.31959042279787,22165100
2018-06-11,94.28226470947266,94.78609240276262,93.92771033173682,94.24494282137297,23490900
2018-06-12,94.52484130859375,94.65546435082771,94.00234913965792,94.32890674524282,18325200
2018-06-13,94.0956802368164,95.17799392362711,93.82510181511373,94.90741550192443,29492900
2018-06-14,94.62749481201172,95.19664123908237,94.23562560208802,94.84209392321189,25691800
2018-06-15,93.42387390136719,94.73011148853509,93.3678946293987,94.71145410401965,65738600
2018-06-18,94.1050033569336,94.33825985799314,92.76144363293514,93.31193267701586,23586000
2018-06-19,94.1050033569336,94.23562642805305,92.83608742169584,92.97604274601625,28653100
2018-06-20,95.04735565185547,95.65381682182691,94.34758619257484,94.58084267900172,26180800
2018-06-21,94.36624908447266,95.59784311991774,94.12366033127824,95.24329580249778,23198200
2018-06-22,93.68512725830078,94.02101000905284,92.9573611294751,93.68512725830078,38923100
2018-06-25,91.80043029785156,93.40523620447695,90.78343534448062,93.30260277195391,35433300
2018-06-26,92.44422149658203,93.37724753400795,92.13632119580978,92.20163273369265,26897200
2018-06-27,91.0073471069336,93.3212473517708,90.87672405045518,92.91072079644835,31298400
2018-06-28,92.02436065673828,92.47221631186324,90.74611946974825,90.85807804471138,26650700
2018-06-29,92.00566864013672,93.2186049475181,91.74442257231217,92.3042365917107,28053200
2018-07-02,93.3119125366211,93.35855955571063,91.43652867972571,91.52982983632675,19564500
2018-07-03,92.41620635986328,93.89038168231846,92.31357295458565,93.7504335100506,14670300
2018-07-05,93.07867431640625,93.22795477252177,92.39756221481349,92.83608556699225,18977400
2018-07-06,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600
2018-07-09,95.0286865234375,95.4018983072482,94.46887240693282,94.8420841907435,18212000
2018-07-10,95.28060913085938,95.64448866872601,95.03802039947401,95.16864345827624,19293100
2018-07-11,95.1500015258789,95.48588436133518,94.32893403042763,94.37558818118698,19644600
2018-07-12,97.21197509765625,97.41724194368088,95.84975807762908,95.88707285106717,24335900
2018-07-13,98.3689193725586,98.5275320646392,97.11866098466868,97.37991421202936,24635200
2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900
2018-07-17,98.85411071777344,99.36727791116317,97.3332807640193,97.60385918249533,25901700
2018-07-18,98.0797119140625,98.94742652239947,97.70650002861414,98.84479307594054,29493900
2018-07-19,97.40792846679688,98.25697853541956,96.93208315187572,97.90243117203335,40171600
2018-07-20,99.15265655517578,100.95339677777336,98.97538647954063,100.84143822861905,56004000
2018-07-23,100.73881530761719,100.89742801439125,99.02204381803718,99.1806636432345,29707000
2018-07-24,100.44957733154297,101.53188373344663,100.07636552734675,101.29862724562688,26316600
2018-07-25,103.40728759765625,103.7058556742344,100.39361006852498,100.72950004447844,30702100
2018-07-26,102.2783203125,103.56589372591932,102.16635462151501,103.32330495466385,31372100
2018-07-27,100.46821594238281,102.80078038465729,99.03135539173113,102.80078038465729,37005300
2018-07-30,98.31295776367188,100.32829033649827,97.74381130188864,100.01106489533325,34668300
2018-07-31,98.97539520263672,99.57253124549598,98.32227276184348,99.35793214333259,27655200
2018-08-01,99.16200256347656,99.32061527573062,98.3595996305845,98.9287460624829,23628700
2018-08-02,100.36560821533203,100.85077861134721,97.81844406058748,98.34094346986181,26104300
2018-08-03,100.80413818359375,100.81347043751973,99.66584523104125,100.58021391833844,18659600
2018-08-06,100.88809967041016,101.1586780669088,100.35627513065035,100.87877453559621,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.15701293945312,102.39960168831975,101.47590795782055,102.00773248367443,15487500
2018-08-09,102.32495880126953,102.78214666246717,102.2596472665875,102.36228069514833,13677200
2018-08-10,101.69981384277344,102.34360393306771,101.12133527479729,102.09168297668211,18183700
2018-08-13,100.96272277832031,102.24097070992525,100.860089369002,101.92373823064445,18472500
2018-08-14,102.22232818603516,102.39960540723253,100.80413177172701,101.28930216865719,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.8174057006836,101.9600790444256,100.49895950105306,101.4355760587672,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.09619140625,101.06090509868977,99.73091160320612,100.6956252956459,17914200
2018-08-21,99.26260375976562,100.545763583909,99.14083906113667,100.14301826821497,22881900
2018-08-22,100.2741470336914,100.53639847591755,99.0752792144771,99.14084207503363,18000600
2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700
2018-08-24,101.52925109863281,101.67910605390615,100.74248935953835,100.84551776758427,17234000
2018-08-27,102.6531753540039,102.69064087456154,101.63226671562352,102.34409016876644,19662300
2018-08-28,103.27135467529297,103.49614067230424,102.83114370285817,102.97163763067196,19151500
2018-08-29,104.91976928710938,104.92913745223281,103.28069053550502,103.44928177864554,20818000
2018-08-30,104.85421752929688,105.47238786822903,104.3765482446497,104.59196604459245,22798700
2018-08-31,105.21012878417969,105.63160333332333,104.45146459157802,104.61069482077622,23222700
2018-09-04,104.62942504882812,104.86357916642352,103.23386850878822,103.82393431263465,22634600
2018-09-05,101.61351013183594,104.35779643987068,101.24823031146748,103.97378743586465,32872400
2018-09-06,101.84768676757812,102.08184091685256,100.69565235480574,101.38874663582915,23477600
2018-09-07,101.35124969482422,101.82892601208985,100.43336971587573,101.3699860226156,22498600
2018-09-10,102.44711303710938,102.69063533468797,101.49176732478873,101.94133925559244,20727900
2018-09-11,104.18921661376953,104.51703095694624,101.98816928579241,101.9975374515451,24301800
2018-09-12,104.62942504882812,104.76055078301623,103.50548814269686,104.36717358045193,18891100
2018-09-13,105.75338745117188,106.52141280432036,105.01345945367966,105.01345945367966,26055600
2018-09-14,106.1842269897461,106.52140953892064,105.31317326201479,106.17485882287525,19122300
2018-09-17,105.03216552734375,106.49328486645796,104.7699140711762,106.48392384717786,20736500
2018-09-18,106.03433990478516,106.49327993181218,104.63878349437961,105.07899433789807,22170900
2018-09-19,104.62006378173828,106.13738513629961,104.00190058635059,105.88450181678125,21728400
2018-09-20,106.37152862548828,106.586953550484,104.83547823814536,105.16329256242896,23714500
2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700
2018-09-24,107.40182495117188,107.61724991562656,105.10711711505303,105.8657742824735,27334500
2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000
2018-09-26,106.75553131103516,107.76707150594123,106.5307382492201,107.2144713070639,19352000
2018-09-27,107.1583023071289,107.62661057947021,106.96160654442647,107.5048458553385,19091300
2018-09-28,107.12084197998047,107.30816243966953,106.47457424616344,106.9522507079333,21647800
2018-10-01,108.28224182128906,108.34780469510929,107.4580218152895,107.47675100245928,18883100
2018-10-02,107.85137176513672,108.49763217330153,107.18637502872627,107.99186564371708,20787200
2018-10-03,107.87013244628906,108.8161172160934,107.64534646241096,108.10428659702555,16648000
2018-10-04,105.6409912109375,107.48612712682156,104.55451248340093,107.34563320228591,34821700
2018-10-05,105.0228042602539,105.99688626558084,103.62724769351998,105.49111250440242,29068900
2018-10-08,103.8239517211914,104.92915962738874,102.40965861294667,104.58261604856389,29640600
2018-10-09,105.14458465576172,105.91261000485726,103.77712523643639,104.09557145995069,26198600
2018-10-10,99.43121337890625,104.4327421750558,99.08466269336486,104.1892198785722,61376300
2018-10-11,99.1970443725586,102.02562269989949,97.5954240722324,98.67253433988063,63904300
2018-10-12,102.62509155273438,104.18923972703621,100.33038349562419,102.10058848729624,47742100
2018-10-15,100.77994537353516,102.54078916608773,100.17114315048916,102.00691798651582,32068100
2018-10-16,103.9644546508789,104.34847093138399,102.04438753999027,102.59699511387005,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.6229019165039,103.52423248644962,100.99537050445814,103.121487059381,32506200
2018-10-19,101.77276611328125,103.83331983422191,101.35128434366764,102.02564945839521,32785500
2018-10-22,102.68126678466797,103.53359125009766,101.37937039011554,102.39091794936716,26545600
2018-10-23,101.24823760986328,102.06309650024762,98.44775640322946,100.93915246394339,43770400
2018-10-24,95.83460235595703,101.61352458837928,95.15086914994741,101.53860069735359,63897800
2018-10-25,101.43555450439453,102.3440663698381,99.42182790404905,99.79647587668798,61646800
2018-10-26,100.18050384521484,101.85704830235628,98.11995032409172,98.99100398851006,55523100
2018-10-29,97.26761627197266,101.81020459582342,95.18832662313869,101.25760432390224,55162000
2018-10-30,97.15522003173828,97.7640149607708,93.76466617096695,97.0896571711125,65350900
2018-10-31,100.03998565673828,101.28568706244383,98.7099922132317,98.75682588699806,51062400
2018-11-01,99.20640563964844,100.51767000590095,98.84112582169597,100.26478672647845,33384200
2018-11-02,99.43121337890625,100.5176848283107,98.3260055974093,99.73093038003337,37680200
2018-11-05,100.69562530517578,100.91104306298327,99.18767241726088,99.62788324297482,27922100
2018-11-06,100.89234924316406,101.94135534447668,99.5436189462557,100.57389585825264,24340200
2018-11-07,104.86357116699219,105.12582261536274,102.46583547238595,102.50330098584118,37901700
2018-11-08,104.66688537597656,105.09772807349383,103.88013100985363,104.71371905550036,25644100
2018-11-09,102.62509155273438,104.3859283765755,101.86643431225158,103.82395978563203,32039200
2018-11-12,100.09619140625,102.99033248356932,99.37499281862907,102.48455879955111,33621800
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600
2018-11-14,98.74136352539062,101.83614463066971,98.27103218130603,101.68563515575298,39495100
2018-11-15,100.91427612304688,101.40342466269446,97.74424795695029,98.76015804566903,38505200
2018-11-16,101.86434936523438,102.4193368301803,100.46276416193506,100.72614853015928,33502100
2018-11-19,98.41212463378906,102.1183304292085,97.40561593028401,101.84553741168277,44773900
2018-11-20,95.67481994628906,96.86005717567562,93.45485499199788,95.75948333673219,64052500
2018-11-21,96.99171447753906,98.23338873564178,96.17333548916102,97.4526371098348,28130600
2018-11-23,96.9541015625,97.6501899320777,95.94759278796819,96.10750372021,13823100
2018-11-26,100.15235900878906,100.3028613091997,98.37450707652427,98.57204538269959,32336200
2018-11-27,100.78260040283203,100.96132861112861,99.10822195674872,99.96422127591732,29124500
2018-11-28,104.52643585205078,104.7239741465933,101.45987361530061,101.48809234642292,46788500
2018-11-29,103.651611328125,104.52642780903375,102.56043929744918,103.78330351435334,28123200
2018-11-30,104.31008911132812,104.38534385181254,102.87087628882739,104.13136089684943,33665600
2018-12-03,105.43888854980469,106.68997178129024,104.15959375961322,106.29489513240665,34732800
2018-12-04,102.08070373535156,105.95623628946674,101.78910062148883,105.29777533020052,45197000
2018-12-06,102.7109603881836,102.75798921620017,98.76958146004766,99.54092457104915,49107400
2018-12-07,98.60028076171875,102.95554722271972,98.11113923194607,101.94903824893815,45044900
2018-12-10,101.20590209960938,101.57276717564733,97.72545278593303,98.58145933554282,40801500
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900
2018-12-12,102.60750579833984,104.66755256768133,102.56987842299137,104.31010326690274,36183000
2018-12-13,102.95556640625,104.29131337148175,102.18422300389703,103.07785719399547,31333400
2018-12-14,99.73847198486328,102.77681587843539,99.23992186688257,101.82674447478709,47043100
2018-12-17,96.78478240966797,99.52211424871284,95.6748001620515,99.15525637825955,56957300
2018-12-18,97.80068969726562,98.30864835222054,96.43672464877022,97.59374278117075,49319200
2018-12-19,97.53728485107422,100.5379929745836,95.33613114159571,97.49965749452845,68198200
2018-12-20,95.48666381835938,98.12051482773417,92.9186517281156,96.9352851030243,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.54458618164062,92.15673504109229,88.40349250394482,91.88394196973444,43935200
2018-12-26,94.59306335449219,94.71535413029606,88.3846893592729,89.49467192028852,51634800
2018-12-27,95.17626953125,95.18567816942837,90.67990215819977,93.40782591818781,49498500
2018-12-28,94.43311309814453,96.3332554736779,93.61473409363037,96.03223656717414,38196300
2018-12-31,95.54312133789062,96.32387319270401,94.4801749460507,95.2797368993241,33173800
2019-01-02,95.11981201171875,95.71242691169255,93.06916709892657,93.64297190319547,35329300
2019-01-03,91.62052917480469,94.24497841786642,91.43239236830175,94.16031506076877,42579100
2019-01-04,95.8817367553711,96.42732277240552,93.05974902452726,93.80287332151846,44060600
2019-01-07,96.00405883789062,97.14226015161117,94.98814830133357,95.6089821194135,35656100
2019-01-08,96.70013427734375,97.80070798048162,95.67480814047346,96.92589132952112,31514400
2019-01-09,98.0829086303711,98.6567135220543,97.11402707851879,97.69724060783109,32280800
2019-01-10,97.45267486572266,97.59377573585917,96.30506498108868,97.0952255478401,30067600
2019-01-11,96.70013427734375,97.30215786760826,95.60896203455977,97.06699217838971,28314200
2019-01-14,95.99462890625,96.76597201309896,95.2515045313964,95.85352806958649,28437100
2019-01-15,98.77899932861328,98.81662670055537,95.83472027015948,96.42734240738814,31587600
2019-01-16,99.12703704833984,99.95482485337743,98.73196041958309,99.01416211251629,29853900
2019-01-17,99.8231201171875,100.30285288761121,98.5438183760184,98.76957539602286,28393000
2019-01-18,101.31877899169922,101.49750720200795,99.62559043042677,101.08361331568747,37427600
2019-01-22,99.40922546386719,100.7449646550796,98.63788240645151,100.41573417508869,32371300
2019-01-23,100.37813568115234,100.68855615586732,99.08942494401606,99.82314802334825,25874300
2019-01-24,99.89837646484375,100.65090950000453,99.08940596388634,100.51921729535442,23164800
2019-01-25,100.81082916259766,101.47869888017982,99.89838511091763,100.8766752706216,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500
2019-01-30,100.06769561767578,100.06769561767578,98.1393413853101,98.41213442999036,49471900
2019-01-31,98.23340606689453,98.97653046123938,97.05757769166918,97.64079114938822,55636400
2019-02-01,96.68132019042969,97.92299478336884,96.27683490457214,97.62198297831351,35535700
2019-02-04,99.46569061279297,99.52213526556565,96.67192071960012,96.76599274865853,31315100
